"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"85",10,13,155.415393913025,215.287797734955,238.003015691846,239.571499937437,261.68979555295,311.231989097456,31.5915893207486,0,2.4696896484436,11.471895101105,114.622034098233,22.2871110607519,50.3819890932735,18599.5229120792,928.511112081789,0,14.5174058100668,5669.69319109034,415082.641813535,21987.9557841391,64682.2429757533,148869015.973665,6797616.11813654,0,261000,3.246,1,0,-248.686111923534,248.686111923534,1000,0.0180000000000092,0.298241020922035,0.0197288349378618,1,0,0.00600000000000307,0.0948,0.0776,0.0944,1.21905173258114,1.01078588078588,0.833443223443223,0.1868,0.132,0.1508,1.38777961713562,1.21909780923106,0.882499315460978,0.1952,0.1584,0.1848,1.2227992459332,1.05639178887708,0.872827407381112,0,3.12,450,0.9,1.00724750530917,0.0912923281283106,0.002,0.00222271714922049,0.002,953.4,1486.8,2586.5616,2160.9,3227.7,13137.6,1497.41103262303,1293730.8,7.118,0.648375772155832,5.51273720494518e-07,2.78379674951361e-09,2.94276240228023e-08,36.1708448189232,0.797359096210244,0.835515663975103,3.75734378648477,0.989033596154473,0,0.0200000000000045,10,500,-5,-5,5,5,1040.46463117431,4210.04702712468,1,1,1,1,1,0,0,6.75738535277744,NA,11.5928254042152,NA,119.877815471388,NA,1,NA,0,0.00399999999999636,0.675633196838072,0.738846265596935,0.794638683021915,0.858713146329748,0.678294771201287,0.73674261125032,0.79163155148049,0.855750888131937,-4.10729268257867,-3.30685758186644,-2.60038643377366,-1.78904392979664,-4.08520548418345,-3.34299983959823,-2.64598723434273,-1.83176153242045,0,0.0100000000000051,0.846574116016959,0.184200385356455,5.52647182631421e-07,0.247619047619048,0.563453815261044,0,0.163999999999999,0.23752138137112,0.956483627136772,0.220781714748984,0.077174057943151,-0.451475127931623,0,0.0340000000000032,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999661162298569,0.180769606801669,0,0
"86",10,14,4.2307124731108,27.1338914352871,64.9375553511645,51.609648031321,88.8151548472487,299.251501860905,50.0277736957329,0,3.54189359355728,15.3276643070495,190.769226032968,33.1672695079094,87.6993710342707,31236.9815630191,1578.03954356743,0,97.695549882364,2335.50867813678,104830.526880694,7131.15330019511,25765.9781901952,18398750.8932596,922366.871065976,0,261000,3.434,1,0,-46.2168717760776,46.2168717760776,1000,0.030000000000004,1.88001767289217,4.7889726120156,5,0,0.00199999999999818,0.0984,0.0756,0.0908,1.30817203012325,1.08353972615663,0.83836043912336,0.1644,0.1236,0.142,1.33638671850176,1.17724258282041,0.889634647135713,0.1876,0.148,0.1492,1.26840142624447,1.26185338826995,0.997077171926065,0,3.226,450,0.9,1.0000000031119,0.3693669800169,0.002,0.00222271714922049,0.002,693,1295.7,1931.9496,1787.1,2386.65,5056.8,802.351073511541,966424.8,6.32799999999999,0.542183166469628,1.83994405171969e-07,6.44513324874901e-10,9.75678855595394e-09,31.0467933013349,0.811510854841315,0.657735652138921,35.593684020042,0.860342181452777,0,0.019999999999996,10,500,-5,-5,5,5,-23.7049460564025,1054.87612882372,1,1,1,1,1,0,0,9.05959478940886,NA,10.2770109499654,NA,97.936670442903,NA,1,NA,0,0.00199999999999818,0.713496009880223,0.778350092979091,0.820019498814418,0.883548436427614,0.7180589523173,0.77589525175335,0.818212931004383,0.883221383959217,-3.62785504150713,-2.80664060664293,-2.27900200735816,-1.47456721918898,-3.58025611989805,-2.8458161839253,-2.30844097246299,-1.48292473972704,0,0.0139999999999901,0.794388670285227,0.152986512524085,6.76144147645317e-08,0.172789115646258,0.551807228915663,0,0.174000000000007,0.201527912056824,0.947279444140201,0.187033983967852,0.0880283688596155,-0.338497359163975,0,0.0319999999999993,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.995939487252882,0.178738351247096,0,0.00399999999999636
"87",10,15,131.768752482635,333.451717976729,567.252335900214,437.493875071873,631.71237095902,6402.48802789208,501.143155390398,0,3.06107721275886,11.6896247221575,336.678953718283,22.6007103792507,54.2131033976676,127574.591581483,5760.94061471491,0,7.4157445110569,37.7933516305284,794.191404718939,83.5717899415247,221.524039898277,189461.067861306,9086.67330768907,0,261000,4.298,0.9774,0,-300.15597087205,300.718848087761,1000,0.0200000000000017,2.66252509483878,12.8601165028775,3.8,0,0,0.1048,0.088,0.1016,1.19715847877613,1.03994480322349,0.877285264826248,0.204,0.152,0.1752,1.34973518748542,1.16906464676259,0.871606766121254,0.21,0.1688,0.1824,1.25240829254795,1.16019808005745,0.931684100951154,0,3.148,450,0.9,0.182463683320726,0.211377268339134,0.002,0.00222271714922049,0.002,457.8,709.8,853.2384,831.6,961.8,1793.4,190.302054088155,427069.2,4.18,0.509787357939313,3.81874535472349e-07,8.64408470958034e-09,5.39906332789407e-08,28.115981398786,0.722693942626253,0.692602555918702,33.1550949992306,0.823491865545917,0,0.021999999999997,10,500,-5,-5,5,5,391.906495498703,8666.63434964211,1,1,1,1,1,0,0,7.65729268672795,NA,11.02554783542,NA,110.385011608159,NA,1,NA,0,0.00399999999999636,0.658868275501106,0.726809344649327,0.777213728170358,0.863800748562079,0.657347562779891,0.721128186887942,0.77519473734604,0.863821875191189,-4.31957839757815,-3.45927502054067,-2.82102981915836,-1.72462219731037,-4.3512056702574,-3.54128114287622,-2.85471173501465,-1.72927130955292,0,0.0159999999999968,0.803702239927631,0.221579961464355,4.21440717164345e-07,0.245804988662132,0.565863453815261,0,0.184,0.233674131546519,0.954782043058832,0.204008752383186,0.0793221137040341,-0.329682911832573,0,0.0300000000000011,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999759532026816,0.165910034614184,0,0
"88",10,16,1556.41104324547,4213.18440273836,6005.73636559097,5561.20944984694,7288.56438252456,18272.6381711546,2495.80063409269,0,3.00179857134486,13.2424167340564,123.590180674139,25.7477278034919,60.4703479603289,13213.4637080954,712.278352445309,0,7.72547410969962,35.636994669788,723.429157066612,67.6580813235424,152.507133690868,252327.391090062,11418.3485744926,0,261000,6.104,0.5056,0,0.347879672889442,28.7951691730487,1000,0.0319999999999993,0.808925791709205,1.2379150744726,1,0,0,0.1,0.1152,0.1008,0.869161540214172,0.992156862745098,1.14290196078431,0.2496,0.2828,0.27,0.883044489562736,0.924556967177608,1.04744547124122,0.504,0.5048,0.4972,0.998415562149107,1.01454524058577,1.01638699766469,0,3.244,450,0.9,1.20875141280697,0.27618737060331,0.002,0.00222271714922049,0.0044,100.8,1191.75,2026.4832,1776.6,2596.65,7047.6,1127.15346518182,1013691.6,15.062,-0.00689476179022788,1.47273870511072e-07,3.59844182240288e-11,2.91306704491485e-10,29.9133807622908,-0.0050117317637558,-0.00748398721678398,15.8475719276704,-1.10018679750433,0,0.0260000000000048,10,500,-5,-5,5,5,-130.441046799627,78.7989778909014,1,1,1,1,1,0,0,8.95671140873894,NA,9.02149707389192,NA,88.6848765554272,NA,1,NA,0,0.00199999999999818,0.992924571896188,0.988673076371349,0.996213767134989,0.995988199207726,0.998714529101926,0.990032011441888,0.99663934699295,0.99553773288736,-0.0895925655573034,-0.143427101918509,-0.0479431507460273,-0.0507994032602802,-0.0163236786115636,-0.126579482950694,-0.0426755826944504,-0.0566645377463104,0,0.00999999999999659,0.871146536498333,0.0963391136801541,4.46088978404116e-08,0.136054421768707,0.663855421686747,0,0.192000000000002,0.109354554981444,0.896668609850444,0.130793274624356,0.139965972619329,-0.536893738682425,0,0.0400000000000034,0.9,0.9,0,0.909090909090909,0.15386748057091,0.1538540924791,0.913022584197665,0.14060551929102,0,0.00199999999999818
"89",10,17,11.5032174945571,42.5593132410351,144.556980298522,76.9659717707593,157.836702051987,1803.00619020107,203.605350046121,0,2.74370094354845,11.8782654065494,134.158606249455,22.6576068932367,55.7204924432071,15018.9301749262,833.917977763986,0,34.962126573373,991.311719821227,44072.5481129608,3593.83369419766,14561.0450644582,7714566.99926372,387718.117420573,0,261000,4.068,0.8142,0,-13.0680867530054,15.9814841040673,1000,0.021999999999997,3.14402933573826,14.3025574946599,5.2,0,0,0.0968,0.0912,0.096,1.07339902732157,1.01698510816158,0.953101826631238,0.1836,0.1684,0.1784,1.10650750808646,1.04324231332002,0.941973126579956,0.2212,0.1856,0.2092,1.1880935406623,1.07526330796673,0.906221138677072,0,3.174,450,0.9,0.568527615126766,0.10445188189147,0.002,0.00222271714922049,0.002,386.4,1456.35,1888.0512,1992.9,2452.8,2977.8,629.667636940792,944475.6,9.01,0.415790646313907,1.72801839866767e-07,9.41132187854134e-11,2.41357702184337e-09,72.7787614221599,0.639469109731682,0.519331577687176,21.4336255101994,0.616676681122283,0,0.0199999999999932,10,500,-5,-5,5,5,39.9483255755964,479.731641398862,1,1,1,1,1,0,0,7.61314704038323,NA,11.8185661031706,NA,91.9705698183717,NA,1,NA,0,0,0.700131435982222,0.759610747467357,0.813175638982127,0.888671899090891,0.691979298661092,0.765069347984252,0.80893702659817,0.887014334630162,-3.79708387763324,-3.0439274558099,-2.36566234107834,-1.40969140421283,-3.91143116650758,-2.98328998754952,-2.42623195675169,-1.43475958263574,0,0.00399999999999636,0.805907392162498,0.100963391136802,2.29845472569039e-08,0.0929705215419501,0.577911646586345,0,0.181999999999996,0.184879823630284,0.942125775890187,0.178136829998614,0.0949855879886277,-0.319202148034849,0,0.032000000000005,0.9,0.9,0.155555555555556,0.818181818181818,0.15386748057091,0.1538540924791,0.893973815692334,0.163898706807263,0,0.00200000000000102
"90",10,18,49.2294914257566,302.552329569131,1100.22771346796,561.114963717992,1226.34171863433,14037.1607039401,1566.3845737895,0,2.85723846166645,11.9874555522702,167.796115892618,22.6156150243827,55.8759828074781,31986.2065151873,1586.36360275637,0,101.752925105834,2496.77138345573,185830.269310903,8905.01032157123,33391.6609209307,31486979.8642728,1701314.39561689,0,261000,4.07199999999999,0.7876,0,-51.5405588623909,66.5237450726622,1000,0.0219999999999999,3.35664325021212,17.3501443866584,4.8,0,0.00399999999999636,0.0948,0.0932,0.0928,1.02187394957983,1.0291560217196,1.027918668698,0.186,0.1636,0.1772,1.13570152267685,1.05508983664432,0.936360273208762,0.2316,0.204,0.222,1.12403635167101,1.05548516403021,0.943468195271121,0,3.19999999999999,450,0.9,0.599361558196187,0.0949303793612148,0.002,0.00222271714922049,0.0024,348.6,1493.1,1942.3152,2026.5,2486.4,3313.8,621.290879207032,971607.6,8.982,0.41701068825895,2.00817757327821e-07,3.65317581576235e-10,1.01796241956735e-08,47.581876623039,0.640153985730327,0.508995220184897,816.502662316683,0.584059682918717,0,0.0200000000000045,10,500,-5,-5,5,5,61.0983564784697,2174.2614618678,1,1,1,1,1,0,0,8.38078711503138,NA,12.0819411550916,NA,108.956334792218,NA,1,NA,0,0.00199999999999818,0.729624437858686,0.782381584474975,0.833481959464881,0.887512257131725,0.722149755148609,0.777195434632504,0.834087108051039,0.886027418986929,-3.42362891980882,-2.75559186996732,-2.10853368082122,-1.42437536350478,-3.52830865785778,-2.82930568377522,-2.10686117417978,-1.44729202798398,0,0.0119999999999948,0.823053141215743,0.160308285163777,9.78724995293681e-08,0.163718820861678,0.59718875502008,0,0.178000000000009,0.179474122576356,0.939285445676548,0.159405955260919,0.0963831945905917,-0.310683547192496,0,0.0280000000000001,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.993178944965376,0.163116030083952,0,0.00200000000000102
"91",10,19,3417.05911541956,29894.0696866941,51489.5145221712,46773.729041902,69133.9979493654,178798.937604432,28350.4223050402,0,2.47723069627626,10.0026143678619,96.7727779390293,20.0381107208307,46.7793631598024,10699.2985738874,562.643186295586,0,23.2745346731661,2326.75092540801,615251.090660412,12946.9057635231,77745.8856134708,91895964.1114587,4966161.78746598,0,261000,3.276,0.9718,0,-26.4137649414009,26.5382050202992,1000,0.0200000000000017,2.01350550660285,7.01403652415663,3.6,0,0.00200000000000102,0.1,0.0964,0.1012,1.03741496598639,0.988386123680241,0.952850678733032,0.2564,0.2008,0.272,1.28201582001617,0.943773657205342,0.738299360418205,0.4352,0.2704,0.3764,1.61329752397051,1.15967563894611,0.718991689788125,0,3.21799999999999,450,0.9,1.1632827355991,0.188342720240195,0.002,0.00222271714922049,0.002,361.2,1111.95,2046.3492,1692.6,2543.1,14632.8,1495.29653933241,1023624.6,6.052,0.0715688759978584,1.52377590839358e-07,9.04401188013982e-11,8.06715772697438e-10,34.9303876930964,0.234988020450738,0.592577526079292,2.0388094669559,0.549131259287426,0,0.00800000000000409,10,500,-5,-5,5,5,-88.4946638332988,232.313042424441,1,1,1,1,1,0,0.00399999999999636,4.8688870897488,NA,11.6789530272959,NA,91.4560881470758,NA,1,NA,0,0,0.68400499035451,0.731783191015029,0.769555326488948,0.818880554604848,0.672891866488876,0.725128882651356,0.766328524676035,0.819420532660126,-4.00128489782715,-3.39629372102735,-2.91800428411494,-2.29342388152109,-4.15381480099213,-3.49047791429869,-2.96730020850229,-2.29310612408278,0,0.0119999999999919,0.84204622248689,0.0998073217726397,3.36232521858815e-08,0.126077097505669,0.595582329317269,0,0.173999999999998,0.260268842654987,0.961872247650092,0.23251500695448,0.0708048199643419,-0.434057987166699,0,0.0359999999999985,0.9,0.9,0,0.909090909090909,0.15386748057091,0.1538540924791,0.942307948870059,0.147411582779832,0,0
"92",10,20,4287.21746295746,23016.7092842555,34942.7590336501,32807.6534061086,44597.7302412203,86194.614894613,15621.6664031158,0,8.14410743518113,129.358939893135,60638.4776427463,7928.09877515779,30819.4545978409,6357614.11346954,355508.885402252,0,14.8956971969265,897.762596757055,8937.58342963753,1634.14622567097,3729.19389686002,1169965.27162459,62046.7488099341,0,261000,3.754,1,0,-32699.2832438822,32699.2832438822,1000,0.0260000000000048,1.27111631411167,1.97542775125438,2.8,0,0,0.1104,0.0816,0.1048,1.36412027990975,1.0556228956229,0.78013468013468,0.1988,0.1344,0.1664,1.48651113715879,1.19618642600096,0.80972686561795,0.1876,0.1524,0.1716,1.23458489753852,1.09940331504177,0.891861198298011,0,3.164,450,0.9,1.05783677387742,0.289631588798752,0.002,0.00222271714922049,0.004,457.8,1108.8,1589.2296,1570.8,2038.05,3276,636.352851411891,795064.8,5.84200000000001,0.640880906853285,1.78209606536136e-05,1.16215588774684e-07,4.36305342834182e-06,125.722508910561,0.739539470781302,0.922025307465387,29.7351537086159,0.997037460992669,0,0.0199999999999932,10,500,-5,-5,5,5,2618.58484576387,442651.651278663,1,1,1,1,1,0,0,6.63219047200894,NA,11.8103607879859,NA,120.178738065038,NA,1,NA,0,0.00199999999999818,0.684699877586438,0.744831111040599,0.786471309068043,0.846993238098182,0.680167396174018,0.744507669716266,0.785938591633116,0.847853720798933,-3.99248589245702,-3.2310745126451,-2.70380575705093,-1.93744719687194,-4.0614257718145,-3.2443944810576,-2.71827984480657,-1.9320444884009,0,0.00799999999999272,0.838082659584033,0.400770712909441,5.65410857576809e-05,0.484807256235828,0.573092369477912,0,0.166000000000003,0.238270848668258,0.955622068945826,0.225003059558778,0.0780295031519657,-0.383941374180292,0,0.0279999999999973,0.9,0.9,0,0.818181818181818,0.15386748057091,0.1538540924791,0.999999983041455,0.174215450420607,0,0.00600000000000591
"93",10,21,0.239445403544309,3.04633404167563,5.59785435208445,4.79638096389856,6.64100903453388,39.826784892023,4.37296409138884,0,2.67079040826059,11.7395282318948,129.678979971767,22.8353334404533,53.253337683676,15571.7372197291,864.243769795162,0,1.27338638361498,6.79997429210295,83.2964085538257,16.3120211929663,54.3852904970588,4950.63936672351,311.143240360028,0,261000,5.234,0.7492,0,-2.72336578405325,3.9658863881725,1000,0.0339999999999975,-2.84812577267464,14.5171058859528,3.2,0,0.00599999999999454,0.1,0.1144,0.1052,0.874708722020236,0.951484364691912,1.08849030215068,0.2548,0.2664,0.2728,0.962131978978281,0.934237371224437,0.976840373034835,0.442,0.3432,0.3904,1.28497214734353,1.13395987177208,0.883975814118902,0,3.166,450,0.9,0.898449494232204,0.217036946511428,0.002,0.00222271714922049,0.002,155.4,302.4,541.4388,428.4,661.5,2079,339.124179525067,271169.4,3.792,0.0403795280369012,1.76376104858412e-07,6.98250216929576e-12,1.1280731887164e-10,41.4910556296208,0.0744464186844473,0.186713339995438,12.6783164459163,-0.557132893696191,0,0.0180000000000064,10,500,-5,-5,5,5,55.9071202531804,116.635234478869,1,1,1,1,1,0,0.00400000000000205,8.19728044260378,NA,12.1002034279719,NA,95.9636081111823,NA,1,NA,0,0.00400000000000205,0.882965602316206,0.87970413165887,0.887228990398149,0.908607119893298,0.901334884677934,0.883376152305609,0.889724058579877,0.907719468957369,-1.48194735259848,-1.52324570506468,-1.42796222680489,-1.15726179141289,-1.25290866958053,-1.48095939866057,-1.4003498865878,-1.17183339825226,0,0.00999999999999091,0.849327913346576,0.0435452793834297,4.08619516950671e-09,0.0408163265306122,0.627710843373494,0,0.177999999999997,0.148223649876477,0.932034325427012,0.12557853322869,0.107751273437212,-0.623261828686498,0,0.0339999999999975,0.9,0.9,0.888888888888889,0.909090909090909,0.15386748057091,0.1538540924791,0.261172598826426,0.140876385789982,0,0
"94",10,22,0.00890622929772373,0.741663646958699,2.71476780533342,1.81584938621555,3.75947038759043,54.1193910156005,3.72658151280864,0,2.63223838635363,11.4790408853958,145.264670555409,23.2695296923481,53.0669564819965,18881.8038514498,1038.27255592175,0,1.28089242386249,10.2958599415697,402.507327329597,21.4256996410623,83.3222493579424,91390.0907910729,4345.79546848063,0,261000,3.598,0.739,0,-1.6169354841143,2.31640734511823,1000,0.0279999999999973,-3.02498017531853,15.9789137005646,8.4,0,0.00600000000000591,0.1012,0.1104,0.1072,0.919743497332697,0.944976882952232,1.0321282612129,0.2576,0.218,0.2408,1.18992019245548,1.06992112818895,0.903749269056935,0.35,0.2904,0.3248,1.2144353574479,1.08441474017871,0.893956052930912,0,2.97400000000001,450,0.9,1.03920740059573,0.258970954445285,0.002,0.00222271714922049,0.002,130.2,306.6,529.4268,407.4,614.25,2234.4,355.082140745259,265163.4,1.894,0.107899351289088,1.82085481625906e-07,1.28415061465614e-11,8.17576138823819e-11,16.9959046044999,0.201590845190352,0.20901693074219,10.7797555410159,-0.392931000468659,0,0.0139999999999986,10,500,-5,-5,5,5,111.87035924901,146.593793786434,1,1,1,1,1,0,0.00399999999999636,8.16917501348591,NA,11.768571624787,NA,98.1709063509313,NA,1,NA,0,0,0.860895142187972,0.86907457481059,0.880324460270767,0.900846917891892,0.870179952939756,0.872828814864969,0.881853357183399,0.900665608259171,-1.76141442044322,-1.6578424043459,-1.51539079776961,-1.25552530230552,-1.64853263401351,-1.61489580036884,-1.50029676227063,-1.2614075420004,0,0.01400000000001,0.784182439740152,0.0104046242774566,3.74536608700932e-10,0.00136054421768707,0.606827309236948,0,0.173999999999995,0.165872354960351,0.937893078154573,0.151560742227644,0.100505346163132,-0.589537669579167,0,0.0319999999999993,0.9,0.9,1,0.909090909090909,0.15386748057091,0.1538540924791,0.0614113611102043,0.14607989561325,0,0.00400000000000205
"95",10,23,313.090337771489,936.698126745615,1342.23954686552,1258.47034682896,1650.4430373074,4015.24759654211,561.588127586055,0,2.31728653959501,11.154413551654,247.338683805448,21.9887593491745,50.6291527196765,85962.6431752313,3911.50535434405,0,7.27745008487281,38.4185129627603,2151.36584787243,83.9194558933963,257.359803346891,776377.511009401,35544.3408676422,0,261000,7.122,0.5076,0,0.0619212552271288,6.77835446578613,1000,0.0479999999999905,0.460390904204012,-0.26759484627855,1,0,0,0.1,0.1144,0.1016,0.87617588847097,0.98446455505279,1.12636500754148,0.2512,0.284,0.2716,0.885446614080766,0.925146288683,1.04652258246082,0.502,0.5064,0.508,0.995482815459166,0.988789684466776,0.995908069684874,0,3.47,450,0.9,0.778521997459135,0.114464397077507,0.002,0.00222271714922049,0.0088,205.8,1210.65,1979.334,1776.6,2527.35,6942.6,1020.15806662007,990117,18.71,0.0036664087778314,1.48198109760106e-07,3.10706776121044e-12,5.90768328004256e-11,61.0663698557065,-0.011252249961077,-0.000152604957241254,53.3007887692373,-1.17173465757111,0,0.0240000000000123,10,500,-5,-5,5,5,-75.4849244107948,-40.4657187104367,1,1,1,1,1,0,0,8.69837330095145,NA,9.03997546452635,NA,88.4881713295021,NA,1,NA,0,0,1.0524886127531,1.02118388745646,1.01075439268733,1.0083698673339,1.05200251207659,1.02005918925911,1.01285039740134,1.00999438678664,0.664636741423516,0.268240846752318,0.136177432337848,0.105983394476807,0.660359013497833,0.25472358741442,0.163182035100688,0.126914703451681,0,0.0119999999999948,0.879006887846297,0.0285163776493256,1.01385500905356e-08,0.0612244897959183,0.679919678714859,0,0.177999999999992,0.104794386478687,0.887686568596465,0.097957385724001,0.147187318641483,-0.556166076492724,0,0.0340000000000089,0.9,0.9,0.888888888888889,0.909090909090909,0.15386748057091,0.1538540924791,0.241783827286454,0.140383770852901,0,0
"96",10,24,466.695482502774,1076.51313471733,1347.31296368331,1304.12612281627,1581.70507698298,2711.63451985495,383.666356392584,0,2.69738187270616,11.7410591149788,139.117305932548,21.8026891360397,55.1551432817967,23063.6875225835,1131.77161205109,0,18.8718092661164,65.047190830169,588.446278714827,115.607509364951,260.784644295554,76724.0890948907,3876.82765606777,0,261000,3.77,0.9162,0,-73.2739203637187,76.0220065128073,1000,0.0260000000000048,0.33959224146457,-0.00761459098384307,1,0,0.00199999999999818,0.102,0.0884,0.1028,1.16946253678776,0.997162503653834,0.858553451866229,0.2412,0.184,0.23,1.31390374317019,1.04924246592486,0.799972399682244,0.3516,0.2304,0.3264,1.53127337388795,1.07838583584603,0.710222378853517,0,3.234,450,0.9,0.16147038792839,0.390138033659849,0.002,0.00222271714922049,0.0024,764.4,1041.6,1127.8596,1123.5,1210.65,1591.8,127.191974420777,564379.8,3.842,0.167020823855882,2.25586672141974e-07,3.3200024699806e-10,2.128856387189e-09,75.507387875481,0.346337899956571,0.74129254843659,1.43975867177907,0.767005470471419,0,0.0239999999999895,10,500,-5,-5,5,5,194.223549350995,699.239886881328,1,1,1,1,1,0,0,6.98058095977321,NA,12.6988609362154,NA,82.5021864483357,NA,1,NA,0,0.00399999999999636,0.719889625590161,0.733573613067641,0.764154129571795,0.829518211801167,0.702604050837522,0.722236060353489,0.757023722159608,0.828579673253459,-3.54689592126221,-3.37362251261843,-2.98639690740048,-2.15872461163184,-3.77651170616397,-3.52721270272642,-3.08545815828537,-2.17679787655441,0,0.00600000000000023,0.85387797088218,0.121772639691715,1.1990306849792e-07,0.170521541950113,0.58714859437751,0,0.199999999999989,0.243697117322832,0.96302611026793,0.201708923221329,0.0704409709359441,-0.539404784232222,0,0.0339999999999975,0.9,0.9,0,0.909090909090909,0.15386748057091,0.1538540924791,0.988077748801406,0.151808883190848,0,0
