"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"85",10,13,155.856398726622,215.227048902521,237.063477423981,238.051263719582,260.241470234195,306.624251451266,30.8243476525843,0,2.93634124230539,11.5118371581029,124.670963956684,22.2442634067453,50.5802378107549,20016.515802795,991.641850336176,0,13.0031847468196,6135.89855438116,231531.211910663,22988.5498927779,70232.726038525,67179307.1032069,3066268.4870583,0,261000,4.504,1,0,-246.449709767398,246.449709767398,1000,0.0339999999999918,0.212545580347824,0.131374289930036,1,0,0,0.0896,0.07,0.0768,1.28245543672014,1.18607124254243,0.934791144144026,0.1688,0.1264,0.1468,1.33341803443656,1.14855763543902,0.861757132770487,0.202,0.162,0.1864,1.23779323323824,1.08355434940578,0.887726771771333,0,4.49399999999999,450,0.9,1.00333248343678,0.101689037660168,0.0024,0.00222182628062361,0.0056,987,1509.9,2644.782,2177.7,3349.5,11516.4,1515.41346276183,1322841,10.364,0.656720380418517,8.23275515475188e-07,5.34002436344594e-09,6.42095106895579e-08,97.6948559038127,0.813298295696543,0.840632922266914,4.51237023805113,0.985756900138539,0,0.0239999999999782,10,500,-5,-5,5,5,955.997647081231,4211.13861033671,1,1,1,1,1,0,0,8.19609717073005,NA,12.3591471521512,NA,100.428460524376,NA,1,NA,0,0.00599999999999454,0.654823694870172,0.737183831895475,0.793224283248309,0.864552529246612,0.657951782692584,0.726984723681573,0.790770581614039,0.864546802359322,-4.37358844354926,-3.33003667551142,-2.61997093007779,-1.71619976224088,-4.34771489495489,-3.47024929041814,-2.65947843827475,-1.72172183672678,0,0.0160000000000309,0.840367966956506,0.190273037542662,1.87297452112577e-06,0.259027443428021,0.556224899598394,0,0.233999999999992,0.435064041282034,0.958498703473765,0.388814643186778,0.0750236804233253,-0.46145988226661,0,0.0440000000000282,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.999632945320428,0.17852608992797,0,0.00399999999999636
"86",10,14,3.47033530541003,27.856240353889,65.8665492653355,50.2268158469249,86.7623439112211,366.431253635123,55.1410451579756,0,3.40194638752694,13.8421844225845,211.032774705925,29.2950831986779,79.8019707524113,41795.04392562,2001.68810789317,0,98.0436743215454,2329.05796761414,183559.750380321,6753.48172115404,25531.610067995,50166984.5386996,2357735.58917486,0,261000,4.78399999999999,1,0,-46.6793808476124,46.6793808476124,1000,0.0299999999999727,2.51267393486572,10.0729555056879,5.2,0,0,0.0876,0.0656,0.0768,1.335522971652,1.14077859377125,0.853204037224845,0.1692,0.122,0.1384,1.38095361734351,1.21964204867006,0.886664812754913,0.2,0.1448,0.1608,1.37619047619048,1.2606261976262,0.918976976976977,0,4.412,450,0.9,1.0000001929291,0.352148636573618,0.0024,0.00222182628062361,0.002,722.4,1275.75,1899.5004,1724.1,2347.8,5367.6,791.832405406886,950200.2,8.35799999999997,0.530299482136976,7.64721980629955e-08,1.98393231738203e-09,2.198569908778e-08,63.3868855083594,0.824197534244435,0.630764555092813,39.5687094013854,0.885378386748315,0,0.0299999999999727,10,500,-5,-5,5,5,-25.1748854637866,1441.90177776731,1,1,1,1,1,0,0.00399999999999636,7.81224739273159,NA,11.2252101123303,NA,108.240918538678,NA,1,NA,0,0,0.739327240825886,0.781604873110415,0.823185479061802,0.883674648012357,0.72311074455624,0.780162877034516,0.82520029915228,0.88305127811343,-3.3028784135203,-2.76719574575811,-2.24034481490884,-1.4739111798349,-3.5194907595845,-2.79431111059424,-2.22184833761686,-1.4865146911004,0,0.0200000000000045,0.793545503719797,0.157423208191126,2.87610542016977e-07,0.181511795859413,0.533734939759036,0,0.259999999999991,0.347831388840192,0.946481606677895,0.311510100014234,0.0898906458547185,-0.332309634536717,0,0.0460000000000036,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.996370734245522,0.167445502331129,0,0.00399999999999636
"87",10,15,154.766790269861,335.141230070825,576.403608144319,443.875102142501,649.685580923745,4774.34356052826,477.97056025129,0,2.89458476285927,11.6550517462346,113.709947270526,23.0189668372617,52.3411773892822,14515.4359439001,756.795712806285,0,7.59351122326299,38.936220711714,586.021397371716,83.6751925379145,227.5497821038,75923.4824071023,4197.18722780166,0,261000,5.51600000000002,0.9762,0,-314.244729323649,314.931965002935,1000,0.0339999999999918,2.53273165361302,9.33353861298995,3.8,0,0.00799999999999272,0.0984,0.0784,0.0888,1.25422525107604,1.11905725853094,0.896751494119915,0.1664,0.1356,0.1432,1.22787276738038,1.15851110989663,0.94477115668884,0.1956,0.1736,0.1796,1.1242197261647,1.08642614757029,0.966953985926023,0,4.464,450,0.9,0.211223591095744,0.232143072118263,0.002,0.00222271714922049,0.002,462,721.35,854.4312,835.8,958.65,1625.4,181.970596764977,427665.6,5.02400000000002,0.507149866265104,4.88338447765848e-07,2.31097471964092e-08,1.15671776870852e-07,112.950650620151,0.741030977816052,0.670618911977301,18.8813431293726,0.825959549283735,0,0.0300000000000637,10,500,-5,-5,5,5,348.28418080293,7800.2950402437,1,1,1,1,1,0,0,7.4602891391687,NA,10.5941868039765,NA,103.423602813523,NA,1,NA,0,0,0.659152322008592,0.731141283518243,0.800893250172745,0.881501048772248,0.659918498356516,0.729601658904948,0.798279117057321,0.883265460059827,-4.3187421712308,-3.40659934612206,-2.52280057215864,-1.50145197094995,-4.32271631711248,-3.43698588580412,-2.56403876125192,-1.48379226194725,0,0.0179999999999836,0.813413422816948,0.238054607508532,1.4239498095371e-06,0.258064516129032,0.550602409638554,0,0.255999999999995,0.391860182282608,0.950301232819284,0.368881254983097,0.08290754111318,-0.341944649622962,0,0.0519999999999754,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.999786469016961,0.165712709874958,0,0.00599999999999454
"88",10,16,1241.53592559754,4208.40349489307,5971.0190949628,5529.7140167688,7293.88606504588,16877.3468826094,2475.72086653851,0,2.86741261631896,12.0565756654012,106.456074959292,24.3384448969677,57.2098186110605,12888.4721231284,645.682220050458,0,7.00829638206127,34.8456752802185,315.965626480958,68.693368199847,154.400180086815,27137.7821784841,1637.55070384064,0,261000,6.66399999999999,0.5068,0,0.528769708499725,27.8203958214592,1000,0.0360000000000582,0.672979884536308,0.585021834074751,1,0,0.00399999999999636,0.1,0.1144,0.1016,0.874486772161262,0.98446455505279,1.12636500754148,0.25,0.29,0.2748,0.862676809942087,0.910634089797245,1.05613581434602,0.4896,0.4864,0.484,1.00588424079121,1.01188636886906,1.00664068742324,0,4.51600000000001,450,0.9,1.27324396115182,0.248652813967068,0.002,0.00222271714922049,0.004,113.4,1165.5,2008.3476,1772.4,2580.9,7597.8,1123.7566584254,1004623.8,17.012,0.00422977160802585,0,1.78013284349846e-10,6.97336873479935e-10,29.3696930254368,0.0100323263053397,0.00452783525327791,46.8009004955032,-1.10296774139957,0,0.0259999999999764,10,500,-5,-5,5,5,-133.223728950213,55.4426104919292,1,1,1,1,1,0,0.00199999999999818,8.4394835988685,NA,8.71856747840877,NA,87.8900575480877,NA,1,NA,0,0.00399999999999636,0.971302360849214,0.98449089508065,0.996922757966054,0.999182102149329,0.981089926321153,0.980172233716685,0.995063039285251,0.997156981842061,-0.363616103080475,-0.196509554789839,-0.0389904810893928,-0.0103632507056147,-0.240362629705882,-0.252027259438039,-0.0627528417025186,-0.0361371051403189,0,0.01400000000001,0.872189973675681,0.0917235494880546,1.6456650180859e-07,0.142994703899856,0.66144578313253,0,0.239999999999986,0.200964414582582,0.891196083161245,0.202612942649219,0.142177898925698,-0.569606009523106,0,0.0460000000000491,0.9,0.9,0,0.909090909090909,0.145447931893143,0.145454017566378,0.902518447164254,0.132673805697993,0,0
"89",10,17,10.1586499865554,41.5345444309793,152.217850875786,74.5892890419765,161.960589078089,2690.43255743105,238.400532694203,0,3.14013845193858,11.8247397564092,299.913938647861,22.4802127360032,53.7722529617054,94455.1629191473,4344.15604324124,0,34.7577159901897,912.381956893219,35793.5057612412,3124.67379172955,13367.1756441127,3109325.1748875,193468.911370409,0,261000,5.45800000000002,0.7982,0,-13.9595054882508,16.7298880326449,1000,0.0399999999999864,4.41996057885765,37.5296698203485,4.8,0,0,0.094,0.0888,0.0912,1.06370629370629,1.050768702814,0.995513612445665,0.1828,0.1584,0.1688,1.16460781260196,1.08422332736264,0.931927776948978,0.2284,0.2004,0.2216,1.12567547797119,1.03237486878099,0.921795789201107,0,4.796,450,0.9,0.56320920341554,0.088513343144194,0.002,0.00222271714922049,0.002,369.6,1435.35,1881.768,1955.1,2448.6,2940,624.21173127481,941334,11.61,0.402021360601559,5.25839282670828e-08,1.02704579386856e-09,5.39118259979027e-09,19.7741622038049,0.642929160254334,0.490205093647526,560.768902915964,0.637520609773873,0,0.0379999999999882,10,500,-5,-5,5,5,39.9809573648194,503.008893390653,1,1,1,1,1,0,0,8.50136376367497,NA,11.7628880497378,NA,97.7596430882253,NA,1,NA,0,0.00399999999999636,0.719080409436417,0.769767507805884,0.82256007189844,0.887841713663147,0.709640166694945,0.762472611672973,0.818465646863248,0.887837315956279,-3.55941777171919,-2.91718218262692,-2.24826909447711,-1.42111198735571,-3.69071291204077,-3.01916897073317,-2.30745132160507,-1.42568020355074,0,0.0159999999999854,0.820481921437484,0.10537542662116,6.50797453216538e-08,0.0982185844968705,0.58433734939759,0,0.247999999999979,0.330541272739903,0.938515315726548,0.27833337586317,0.0980386127745132,-0.295624151402014,0,0.0439999999999827,0.9,0.9,0,0.836363636363636,0.145447931893143,0.145454017566378,0.928434861105946,0.161695803140424,0,0
"90",10,18,63.1822489476107,271.490767228147,1043.57810368341,518.225314937098,1136.44108800386,14713.4855254402,1577.27160899722,0,2.84308741148429,12.3444378857381,552.627134184007,22.9566258968067,50.5754336669024,232271.480518746,10454.8408231471,0,67.7107722732818,2582.40993660993,109729.176678209,9185.90359239568,37717.3734306538,12788082.2027144,704432.694694831,0,261000,5.43199999999999,0.7842,0,-54.9620251691402,69.6838934371553,1000,0.03599999999999,3.87791783686163,28.0633968869432,4.8,0,0,0.0932,0.0908,0.0888,1.03607121018886,1.05199097866677,1.02201291150507,0.1936,0.1664,0.1776,1.16085199726374,1.1067603492654,0.962629407421213,0.2204,0.202,0.2168,1.07687353008277,1.01956816689641,0.958364523434784,0,4.954,450,0.9,0.603147229876139,0.0944471603324386,0.002,0.00222271714922049,0.002,306.6,1520.4,1964.004,2060.1,2490.6,4540.2,627.158440103648,982452,11.888,0.41770308942867,1.10071058926366e-07,4.27229823982823e-09,2.36281830731402e-08,84.3124210777299,0.654373930510315,0.496075516463156,17.5311010669556,0.601768636586397,0,0.0279999999999745,10,500,-5,-5,5,5,58.8689319433377,1939.15917483173,1,1,1,1,1,0,0,8.39342780722373,NA,10.9342907820804,NA,98.6382166188467,NA,1,NA,0,0,0.743814124662497,0.794655712029927,0.833733751913453,0.89131542941876,0.748505348143875,0.791607127178628,0.832478458502456,0.891500614842178,-3.24602693500421,-2.60183387871011,-2.10669194373034,-1.37709794914062,-3.19670440759424,-2.64884525433331,-2.12933693070554,-1.37911665395452,0,0.00999999999999091,0.804033770104488,0.168088737201365,3.09386405552737e-07,0.17043813192104,0.591164658634538,0,0.231999999999994,0.31352083108107,0.936426352382496,0.268878443547137,0.0998980263409436,-0.303943985280576,0,0.05,0.9,0.9,0,0.836363636363636,0.145447931893143,0.145454017566378,0.995023196165296,0.163028645783016,0,0.00599999999999454
"91",10,19,3669.76246631396,28820.2225165398,51311.8948472961,46479.4464610454,70102.1900607443,163088.489673321,28554.7490639448,0,2.41734651263824,10.099584946573,88.7125892484015,19.512164212484,45.4575265901431,6608.81754731253,411.901107227587,0,19.6634208785057,2687.00069088284,505146.345607335,13486.8326475553,81246.6872673094,97234526.0957729,4805425.16252556,0,261000,5.18,0.9744,0,-25.9610746072508,26.0403261129336,1000,0.0440000000000055,2.35545586311175,9.74366412698857,3,0,0.00599999999999454,0.1,0.0944,0.1008,1.06296468521532,0.992307692307692,0.936307692307692,0.2556,0.2084,0.256,1.23819643871748,1.00518812879893,0.816974152081497,0.4212,0.2792,0.3728,1.5120854218237,1.12984226721148,0.749857270832089,0,4.55000000000002,450,0.9,1.13970659701835,0.151882833276632,0.002,0.00222271714922049,0.002,436.8,1136.1,2002.4004,1659,2390.85,16896.6,1567.94027778514,1001650.2,8.96400000000001,0.0906440693931233,1.07148473739682e-08,2.39658903300903e-10,1.98957223055251e-09,42.869516624914,0.276636753640049,0.615613597692234,1.97875162469196,0.618141996097648,0,0.0279999999999973,10,500,-5,-5,5,5,-86.8975608019411,243.436413723076,1,1,1,1,1,0,0,7.22951201644436,NA,12.3964335056702,NA,87.1066914790059,NA,1,NA,0,0.00399999999999636,0.71609090107625,0.751406446238446,0.790935471587637,0.844601607013156,0.69651801590542,0.733055007211845,0.780997237402743,0.841212756119994,-3.59729661514386,-3.14982771909398,-2.64897153087167,-1.96898977598638,-3.85750626910185,-3.39309098119226,-2.78370570230047,-2.01831680568437,0,0.0179999999999836,0.821554891593902,0.101962457337884,1.17485149400763e-07,0.129032258064516,0.587951807228916,0,0.291999999999985,0.407672312466474,0.95800969120144,0.344490836980778,0.0764275273945629,-0.430522665923684,0,0.0419999999999618,0.9,0.9,0,0.909090909090909,0.145447931893143,0.145454017566378,0.939438133778361,0.137422938698982,0,0
"92",10,20,4425.88174083546,22812.2948186118,34985.2831213601,33166.3625766907,45147.2968359702,91033.8429260394,15969.3558350732,0,9.17771089348769,120.854040212503,95943.7547210187,8173.79530539988,31228.34572304,14153036.8747414,736062.245822488,0,14.9043886970851,948.949274095216,11458.5257376983,1680.49481540294,4054.6774839076,1216268.50971057,74255.0552017993,0,261000,5.46199999999997,1,0,-32312.8430168488,32312.8430168488,1000,0.0299999999999727,1.2983299531091,2.23302703797536,2.6,0,0,0.1156,0.0908,0.1064,1.30307137368736,1.09000238891543,0.851851409460105,0.1872,0.1348,0.1568,1.39541164640959,1.19378911506851,0.862970410041635,0.1824,0.1512,0.1624,1.21186959278899,1.12497815199861,0.930303989843632,0,4.572,450,0.9,1.05069531556088,0.271841293596112,0.002,0.00222271714922049,0.006,428.4,1089.9,1568.6328,1570.8,2026.5,3381,626.398690669584,784766.4,7.846,0.648035409568213,3.62954034862229e-05,1.10176025955539e-06,9.27200625401453e-06,28.4453205133639,0.746316404916017,0.924008230334212,97.3164122449352,0.997537989480162,0,0.0240000000000009,10,500,-5,-5,5,5,3864.87649544937,486302.99511048,1,1,1,1,1,0,0,7.31799064743984,NA,12.7058716299327,NA,107.16173914909,NA,1,NA,0,0.00600000000001728,0.687377069964654,0.738910702512061,0.797001600256127,0.866717718262593,0.688672918072531,0.736724163874079,0.794598660438752,0.86582883755327,-3.96111787996814,-3.30815620092506,-2.57211008398987,-1.688765533652,-3.95722393162595,-3.3464529744285,-2.61082039977866,-1.70542611224541,0,0.0119999999999891,0.8316514745056,0.430034129692833,0.000214807648148947,0.514684641309581,0.566666666666667,0,0.237999999999988,0.404704704092307,0.952936693660683,0.385628230281771,0.0799952450629128,-0.400758935951394,0,0.03599999999999,0.9,0.9,0,0.818181818181818,0.145447931893143,0.145454017566378,0.999999983075038,0.174375022326397,0,0
"93",10,21,0.288821139798993,3.06388257031681,5.29654981181769,4.68807272483056,6.4861898748422,30.6066124745025,3.5377486256296,0,2.7313206756747,11.3028933914674,142.133377651961,22.4716322150891,56.5236081426853,20399.4112534828,1096.23921873371,0,1.23621533320633,6.53344272634363,386.509206135799,16.5716467802784,54.2056129676369,149073.698203781,6681.48403494011,0,261000,6.76600000000001,0.7644,0,-2.82597533734817,3.76692284989611,1000,0.0380000000000564,-1.65315653774504,5.93141452626302,2.2,0,0.00399999999999636,0.1016,0.1156,0.1012,0.881052310273667,1.00920212110001,1.14731187569367,0.256,0.2508,0.2728,1.02214592074592,0.93907656523711,0.920581614523303,0.4276,0.3544,0.3836,1.2054884978656,1.11506004631421,0.925437521881393,0,4.64399999999998,450,0.9,0.902553134688051,0.219201785658626,0.002,0.00222271714922049,0.002,142.8,306.6,548.8812,436.8,676.2,2238.6,355.885988920567,274890.6,4.41999999999998,0.0637427777892917,6.00129167632522e-08,8.73524822181749e-12,1.01118440824169e-10,40.7888590758241,0.141230803992781,0.218193808609036,23.4673458630043,-0.402632841154588,0,0.0239999999999782,10,500,-5,-5,5,5,74.0989905529711,116.576947283327,1,1,1,1,1,0,0,8.93441121188926,NA,12.8519340539619,NA,92.6984234606213,NA,1,NA,0,0.00600000000001728,0.86557833763234,0.87790320845026,0.889127463177232,0.907368741564508,0.863964563474608,0.879716757987017,0.891100848601278,0.910233202542583,-1.70320216178441,-1.54703874101537,-1.40482077868197,-1.17369296612789,-1.72912257306571,-1.52889919155259,-1.38419801252361,-1.14101001738958,0,0.0139999999999873,0.838718680990502,0.0110921501706485,1.54126716417126e-08,0.039480019258546,0.625301204819277,0,0.292000000000007,0.250392753095995,0.925744571262054,0.216905624859221,0.114442270938547,-0.63488331723184,0,0.0639999999999873,0.9,0.9,0.977777777777778,0.909090909090909,0.145447931893143,0.145454017566378,0.0998249720101546,0.137849964875274,0,0.00199999999999818
"94",10,22,0.00603257960962275,0.637880044408484,2.67959901232219,1.7805341860732,3.74476990487671,47.0969000745446,3.5370252890869,0,2.79436138862256,11.450771415239,199.161332163979,22.2392169320869,50.6382510195572,62744.5849938126,2872.2443387273,0,1.34111386340201,10.804850408129,2170.70613669455,23.6801814127053,81.8126599650133,942036.588591691,42276.1053402901,0,261000,5.51199999999999,0.7212,0,-1.4881234221428,2.18715507671907,1000,0.0299999999999955,-3.22949919791126,20.3351755425628,9.6,0,0,0.0996,0.1048,0.106,0.963704021264367,0.943918490739656,0.988903863432165,0.246,0.2124,0.2476,1.16398796468876,0.999649546301228,0.862473496677661,0.3236,0.2668,0.3028,1.21913804620239,1.06910630413253,0.880562482495881,0,4.65599999999997,450,0.9,1.05280864760783,0.254803880144849,0.002,0.00222271714922049,0.002,138.6,306.6,553.8204,432.6,646.8,2234.4,379.891654807719,277360.2,3.09400000000001,0.11823448539277,7.14962606243839e-08,9.4850490468783e-12,5.84365786230347e-11,29.000663901372,0.224037759896523,0.191327344615208,22.7116620510643,-0.414728835482675,0,0.0180000000000291,10,500,-5,-5,5,5,107.01217093865,146.59636043166,1,1,1,1,1,0,0,8.05793284232045,NA,11.3057893701491,NA,96.9418659982145,NA,1,NA,0,0.00399999999999636,0.899096435791124,0.887947791783566,0.892490163437534,0.906920669320884,0.912880050535121,0.893250259329207,0.890471503743665,0.905059898729215,-1.27850798498723,-1.4197679146755,-1.36221337261437,-1.17937030711991,-1.10736639681343,-1.35687722976744,-1.39219750462168,-1.20676697476409,0,0.0120000000000118,0.77278861032722,0,0,0,0.588755020080321,0,0.240000000000009,0.277782664596499,0.935977057329814,0.236364513422854,0.104912151829999,-0.598366231711501,0,0.05,0.9,0.9,1,0.909090909090909,0.145447931893143,0.145454017566378,0,0.139815692895565,0,0.0040000000000191
"95",10,23,295.915102332765,917.575109453638,1328.53321246066,1225.30685294257,1641.00839711324,4062.84969974424,579.027941229111,0,2.28967049807276,10.9397335266109,100.442914700288,21.849477605758,52.0099275937181,11083.7215735671,567.728594123689,0,6.81298338811681,37.2794717438965,994.861309207734,85.2532269377448,247.176142188226,181252.00888752,8913.25703079582,0,261000,6.26599999999996,0.507,0,0.147446090093431,6.72383463836008,1000,0.0299999999999727,0.517032150208641,-0.0294644191946336,1,0,0,0.1,0.1108,0.102,0.903574495679759,0.981818181818182,1.08763636363636,0.252,0.2856,0.2752,0.882741004792324,0.916797719149911,1.03960592171577,0.5088,0.494,0.5052,1.03037527566197,1.00805621047887,0.979460855220136,0,2.85,450,0.9,0.770190522426208,0.116040055352637,0.002,0.00222271714922049,0.004,310.8,1239,1982.4504,1766.1,2544.15,6405,1022.33607277214,991675.2,11.1500000000001,-0.000987122417648534,2.33362940987679e-09,0,0,19.4837619536552,-0.0117952354776627,-0.00461656048775301,18.1893408960256,-1.08725841236691,0,0.0159999999999854,10,500,-5,-5,5,5,-75.6481760941836,-39.8109127809359,1,1,1,1,1,0,0,9.37059811857982,NA,8.32353400920164,NA,110.89073972705,NA,1,NA,0,0.00199999999999818,0.999161897047916,0.988620497628886,0.987131871335995,0.99252634263479,1.00123763410759,0.992577279718678,0.984488266327469,0.991393808382404,-0.0106192613202676,-0.144185042032143,-0.163046819780489,-0.0946956700032882,0.0157313500606634,-0.0943488955511292,-0.197166925954252,-0.109391792125701,0,0.00999999999999091,0.869663448537175,0.0162116040955631,3.1822607187385e-08,0.0635532017332691,0.651004016064257,0,0.152000000000021,0.200261062064758,0.893939977150663,0.200640643891545,0.141271232789926,-0.569266364624393,0,0.0339999999999918,0.9,0.9,0.888888888888889,0.909090909090909,0.145447931893143,0.145454017566378,0.181490546175711,0.132529139269198,0,0
"96",10,24,535.068013677073,1086.46556441397,1365.63805197841,1325.09568030529,1598.07155590562,2731.92375033518,373.277941648241,0,2.70487834676071,11.5656489587216,270.384067212178,22.2092740115532,52.6850485945156,91391.0086042825,4121.50430428098,0,19.7416657760397,65.2939455514523,542.330359749052,114.875651243611,253.72853025633,57851.5393796227,3181.48001377863,0,261000,4.38999999999996,0.9138,0,-71.1649060802646,74.2505589918772,1000,0.0260000000000218,0.523556297776423,0.720233677068616,1.2,0,0,0.1,0.0892,0.1,1.12615079365079,1.00055599162742,0.891190814787453,0.2304,0.1848,0.2192,1.24714395510642,1.05393082628802,0.846315011331042,0.3404,0.2468,0.3308,1.37477185441137,1.02448979286904,0.748800632693864,0,2.88199999999999,450,0.9,0.157103953315013,0.375032110289222,0.002,0.00222271714922049,0.002,756,1045.8,1135.7976,1134,1218,1919.4,135.095050861624,568348.8,3.29400000000003,0.192189324097195,1.60375507537903e-07,2.13441704645059e-09,5.11953730548711e-09,6.75622375820227,0.351568393305329,0.749943830076267,1.38756168366486,0.740193758952801,0,0.0240000000000236,10,500,-5,-5,5,5,194.956438132405,754.263730666074,1,1,1,1,1,0,0,6.98109274565538,NA,13.4392990088789,NA,104.89324611523,NA,1,NA,0,0.00799999999999272,0.707934380151948,0.734960745160417,0.77469830934415,0.841608522453547,0.680816953013329,0.728613750085078,0.764489551425764,0.840138022130861,-3.70064457131565,-3.35820450252899,-2.85470600362883,-2.00691393197834,-4.05707972555759,-3.44954302153433,-2.99353200330658,-2.03197756091196,0,0.0040000000000191,0.867594877096352,0.121587030716724,3.83061910975128e-07,0.17910447761194,0.591967871485944,0,0.165999999999985,0.415021416264476,0.958568135145828,0.364920301180405,0.0764075578427856,-0.556185308689372,0,0.0319999999999936,0.9,0.9,0,0.909090909090909,0.145447931893143,0.145454017566378,0.986301261213114,0.147504377856995,0,0
