"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"86",10,14,3.57740411747637,27.554557708323,63.3548327353087,50.4418597036096,83.3779555570486,317.003235558755,49.9466833419223,0,3.22340014059446,14.668173216394,418.251139923015,32.6716521636492,82.2550477611102,136583.061539568,6287.26806121606,0,102.884177335067,2361.9756709658,171794.478710541,6908.67946762488,24210.6271862574,53261955.5112047,2473824.58067231,0,261000,9.72260000000002,1,0,-45.5827535605646,45.5827535605646,1000,0.0459999999999809,2.38911121782196,8.81291937927106,5.6,0,0.000800000000015189,0.0908,0.0752,0.0884,1.22191551518921,1.03099502959078,0.859893009835513,0.16,0.1268,0.14,1.25947012578616,1.14256823056823,0.917959985959986,0.1856,0.154,0.1664,1.19742654163115,1.11824067912234,0.933015479957155,0,1.58959999999998,450,0.9,1.00000024094449,0.371697587788132,0.002,0.00222271714922049,0.002,697.2,1268.4,1885.0356,1722,2366.7,5107.2,767.290959422298,942967.8,29.7486,0.531606422791521,150.45460260665,0.811411488649675,29.953655951047,66.9317673289509,0.806013576424864,0.643342045962775,38.9740617490993,0.884943395032287,0,0.0245999999999981,10,500,-5,-5,5,5,-23.6685897744716,1279.8523467359,1,1,1,1,1,0,0.000200000000006639,8.62660864240224,NA,11.3279945347025,NA,91.6552796647644,NA,1,NA,0,0.00140000000002374,0.745098238110595,0.804047453494565,0.833091602661238,0.886756712411847,0.752578550620962,0.800144240531234,0.828815307150975,0.884502454608224,-3.22847181801082,-2.48184739631078,-2.11398718080004,-1.43428887994847,-3.14354526195831,-2.53921245441685,-2.17494009301092,-1.46742233745436,0,0.00659999999996899,0.808931975635998,1.94294294294294,4.99637984707201,1.04204204204204,0.559839357429719,0,0.110000000000014,0.245804320037017,0.945511755283612,0.235678085453172,0.0896829773248998,-0.340949520640769,0,0.0206000000000017,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.996537876811389,0.16761919277782,0,0.000999999999987722
"87",10,15,133.797576173437,333.811327042043,553.601474272813,432.98490203527,635.506452361014,4812.51792501358,419.865656179468,0,2.80408827597019,11.2448106696162,109.831856899404,21.6879553169133,49.2894224172061,17451.0783273686,863.744594991787,0,7.79239421410763,38.3050803103489,505.631965938203,83.1337867796475,214.214166783534,61406.4193466209,3267.21085746775,0,261000,9.3752,0.9762,0,-293.268758554171,293.854765407236,1000,0.0427999999999997,2.84850314545847,13.9719921442681,3.2,0,0.00040000000000191,0.1032,0.0872,0.0984,1.1961727523684,1.05582832166683,0.890664945820225,0.1948,0.1484,0.1624,1.30962487782037,1.19437032024916,0.913138418835613,0.2016,0.1656,0.1904,1.2048759565568,1.04918376617178,0.874933697799774,0,1.33340000000003,450,0.9,0.17766509740884,0.1824962154329,0.002,0.00222271714922049,0.002,436.8,722.4,852.6672,827.4,961.8,1642.2,185.640260337859,426783.6,13.6972,0.463977229590605,1336.21695952452,12.0684120273437,151.319841791253,27.7887810700093,0.682548648611735,0.635790593274836,14.9751607542029,0.811340555666154,0,0.0487999999999943,10,500,-5,-5,5,5,387.267737476532,8501.5539393591,1,1,1,1,1,0,0.000399999999990541,7.80080880363983,NA,10.5284128205432,NA,110.030886170588,NA,1,NA,0,0.00140000000001237,0.685637962925886,0.742644856029419,0.791804461779984,0.860526070252268,0.686564319261035,0.738119428333144,0.789365169132317,0.85971004381836,-3.98156909478951,-3.25954525920315,-2.63691165881602,-1.76651447287031,-3.98227094533838,-3.32725166847246,-2.67616298521932,-1.78241550262497,0,0.00739999999999554,0.808252800332368,2.63163163163163,25.5581715769217,1.71071071071071,0.56425702811245,0,0.117399999999975,0.283251292536606,0.95169272968801,0.24748213835705,0.0820056894859721,-0.33681607465743,0,0.0201999999999884,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999798432158902,0.154483954848325,0,0.00139999999997826
"88",10,16,1333.61747072003,4191.09157153194,6028.14959332937,5540.31856203044,7405.85350829337,18745.5032504038,2604.68893808872,0,2.52515622846598,13.2678372674932,208.345733231826,25.5110649511196,61.7722058775723,38633.5284228832,1899.65265071694,0,7.44858454427896,35.1997854819168,385.247591941475,69.9247713250934,161.585463788031,60692.2460001537,2971.85201476285,0,261000,9.44640000000001,0.5192,0,0.122603861222031,28.0918974376581,1000,0.0442000000000007,0.640468778328251,0.442771722172703,1.2,0,0.000399999999990541,0.1,0.108,0.1008,0.926180039387587,0.992307692307692,1.07153846153846,0.25,0.2844,0.2712,0.879703604437647,0.923106177145073,1.05076419367623,0.5012,0.4624,0.4912,1.08272994001282,1.01899873306067,0.942400986022959,0,1.33340000000001,450,0.9,1.22300356471703,0.251256877379165,0.002,0.00222271714922049,0.004,42,1190.7,2030.1792,1831.2,2597.7,7471.8,1108.79292377676,1015539.6,32.7744,-0.00407499134382066,-68.1532600218003,0.047576360313838,0.794874749990892,31.6330006838108,0.000116621246106142,-0.0031533124850919,19.0377297098752,-1.20004310439952,0,0.0299999999999955,10,500,-5,-5,5,5,-136.881835986196,49.5395172377905,1,1,1,1,1,0,0.000399999999990541,9.5642741996836,NA,9.03079944035139,NA,93.1147214410664,NA,1,NA,0,0.0012000000000171,1.02274911254968,0.995742553854502,0.985321181753366,0.998732997623205,1.02273066615746,0.996313650635369,0.984537764245733,0.999310496099615,0.288130094539148,-0.0539229105187666,-0.185915352956728,-0.0160472859681974,0.288798235075341,-0.046835899264962,-0.19645118912122,-0.00876030240950383,0,0.0069999999999709,0.867651290359187,1.35835835835836,2.93762617832014,0.72972972972973,0.67429718875502,0,0.103600000000006,0.140718773364664,0.893299005962616,0.169123558338624,0.141061152893577,-0.539890283258349,0,0.0237999999999829,0.9,0.9,0.0909090909090909,0.909090909090909,0.143403431386522,0.143394027687869,0.921206587814238,0.130982485593866,0,0.000999999999999091
"89",10,17,10.784570905584,41.8889777864287,154.554909986078,79.6883381155922,163.346909358335,2514.9659735436,237.506096533926,0,3.04851570296857,11.8344759972878,117.915244500908,23.4520479368975,54.2311193584819,14075.6689364522,726.335115130782,0,43.4258875088733,923.975089906883,64148.2127700978,3995.3315879658,14737.7427816919,8624630.20732545,492209.322406271,0,261000,9.38560000000001,0.8104,0,-14.8201180880727,17.6469609440521,1000,0.0430000000000064,3.55503929722529,20.0751532087111,5,0,0.000999999999976353,0.098,0.0912,0.0928,1.08622253633198,1.0705044955045,0.995043572779422,0.1912,0.1576,0.174,1.21951189562955,1.11720986208691,0.916060602651568,0.2288,0.1976,0.2136,1.17564456345945,1.08825014540724,0.939371739984567,0,1.383,450,0.9,0.597841184367474,0.105107925557353,0.002,0.00222271714922049,0.002,373.8,1459.5,1895.2416,2005.5,2437.05,3179.4,625.662008188026,948070.8,28.9122,0.400793664428198,89.826661007251,0.630689110670569,7.62871720549784,65.0355450332982,0.649096241021118,0.480687805855552,303.240500001576,0.60987511910948,0,0.0198000000000093,10,500,-5,-5,5,5,39.2701913687547,487.473119245748,1,1,1,1,1,0,0.000199999999995271,7.17309477136264,NA,10.4324275489874,NA,100.795622635819,NA,1,NA,0,0.00100000000002183,0.701255667727539,0.781273002930733,0.822785988810446,0.880870812292885,0.694278099777568,0.772454708325973,0.819400298724288,0.878350519930889,-3.78376222425079,-2.7702984108154,-2.24451348096355,-1.50883706085096,-3.88426562585055,-2.89101419993304,-2.29455989640828,-1.54558405364893,0,0.00600000000001728,0.815398394628732,1.47047047047047,1.55985320567598,0.353353353353353,0.596787148594378,0,0.0881999999999834,0.251177119486776,0.944007405692237,0.212919741898579,0.091486036949046,-0.305257900328511,0,0.0171999999999571,0.9,0.9,0.163636363636364,0.818181818181818,0.143403431386522,0.143394027687869,0.926956932150207,0.159251828945775,0,0.00100000000002183
"90",10,18,63.5028833271318,274.766518790819,1125.20324974427,551.009745420403,1268.77802918616,17359.5946491432,1772.747455305,0,2.73622343709957,11.5575755464999,185.877397241174,22.1994144145809,50.4224536466318,29171.8737364232,1605.76703508051,0,72.2807389311926,2573.7470042935,147922.151420956,9770.41952735507,38284.4615434688,19611430.7922412,1014340.8241505,0,261000,9.23420000000001,0.7844,0,-56.9895542164827,71.9975145708558,1000,0.0381999999999721,3.25425583527515,16.3605008676032,5,0,0.000999999999999091,0.1016,0.0936,0.1016,1.08712828169715,1.0126275092119,0.932833452492255,0.2024,0.1704,0.1816,1.2023501510048,1.10309298266745,0.929491926513203,0.2212,0.1956,0.2092,1.13050639367407,1.07501147945353,0.95752853363142,0,1.3886,450,0.9,0.582590178785871,0.0817814349774507,0.002,0.00222271714922049,0.002,327.6,1514.1,1954.8732,2093.7,2499,3259.2,633.412076285342,977886.6,29.5468,0.403111002864766,268.306912089648,2.11804108948013,32.2100885922645,14.9286772690458,0.661589037996501,0.485814563057987,11.9254910061202,0.635540988445596,0,0.019399999999996,10,500,-5,-5,5,5,59.1212913825503,1857.47419232415,1,1,1,1,1,0,0.000199999999995271,6.83465887725757,NA,11.1910338653182,NA,90.9393434041405,NA,1,NA,0,0.000999999999999091,0.712987037257638,0.765443231662056,0.821198703378088,0.88208641208527,0.706027216387752,0.761638024016348,0.814953214349782,0.878743339340825,-3.63517793972541,-2.97079122046751,-2.26461732900101,-1.49344081704862,-3.73499045207385,-3.02844261124078,-2.35106110537821,-1.54059319453785,0,0.00600000000001728,0.820450037820417,2.06306306306306,5.41078067093616,0.977977977977978,0.597991967871486,0,0.0873999999999796,0.239342147086956,0.940097070263678,0.185105002263283,0.0956356756964213,-0.30464895835786,0,0.0169999999999845,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.994650419055601,0.159523161418197,0,0.000999999999999091
"91",10,19,2430.0464916817,29243.9943592208,51040.1636106409,46444.9779115979,68710.3252186516,153736.677199332,28465.956628351,0,2.54968893456593,9.8215156687176,82.5971950673062,19.4989309675544,45.6782530461236,5343.77329392286,352.29134781669,0,24.3811461250141,2266.99501814605,749159.821190562,12417.4725766354,85199.5757131641,163521654.033713,7861854.54217842,0,261000,9.09560000000001,0.9776,0,-27.1118886650499,27.1959366121823,1000,0.0405999999999949,1.93917429618992,6.08476322624939,2.8,0,0.000600000000008549,0.1,0.0976,0.1028,1.02729587197672,0.973143800335809,0.949228264890862,0.2548,0.2012,0.2628,1.27446997676933,0.970259646360953,0.766172908623547,0.448,0.2632,0.3928,1.72385805045108,1.14053801173491,0.671242664323397,0,1.33159999999999,450,0.9,1.13820484342912,0.191300958506885,0.002,0.00222271714922049,0.002,428.4,1123.5,2050.9608,1671.6,2493.75,15892.8,1572.76842515345,1025930.4,28.2874,0.0635539059691769,-36.5260435755027,0.110338600866836,2.47814202292228,26.0673251838636,0.231137852824972,0.621173983571678,2.05996166690846,0.596811233455261,0,0.019399999999996,10,500,-5,-5,5,5,-88.3875903726606,205.409004483331,1,1,1,1,1,0,0,5.58400746276266,NA,12.1754634234019,NA,94.8675436027617,NA,1,NA,0,0.000999999999999091,0.667696449993248,0.722596892902877,0.758701552239492,0.823927204360876,0.664349302815757,0.712583368580863,0.753482860826451,0.821677049636712,-4.20880828076513,-3.51346380210691,-3.05617831964047,-2.23005935473261,-4.26451773463714,-3.65169306126535,-3.13205579704353,-2.26563326308133,0,0.00579999999999927,0.841609238697873,1.39039039039039,2.32723644632426,0.665665665665665,0.604819277108434,0,0.0858000000000175,0.327865161961962,0.960679020046025,0.258017843313673,0.0719591832882363,-0.427772991085133,0,0.0176000000000158,0.9,0.9,0.0909090909090909,0.909090909090909,0.143403431386522,0.143394027687869,0.95149606988163,0.132501325783786,0,0.000999999999976353
"92",10,20,3307.19387653709,22279.4962798988,34765.6421072431,33040.9886906004,44308.3894164047,86473.7844235976,16000.2158907731,0,9.15925062654862,123.449442384468,76856.743502424,9121.34857762129,29492.6316421525,12270126.7534127,655867.514386056,0,14.8350307849661,924.242919934381,2659210.1298566,1578.77536622897,3533.15948306512,1265772993.60477,57023410.4849596,0,261000,9.21220000000001,1,0,-33188.128696328,33188.128696328,1000,0.0406000000000063,1.26797727600373,1.89607545090792,2.6,0,0.00040000000000191,0.1128,0.0788,0.1052,1.44224660712692,1.07406734006734,0.74983164983165,0.1996,0.1368,0.1696,1.46359093764187,1.18226401103088,0.807918888262671,0.1948,0.1512,0.1692,1.29139849778812,1.15517005308454,0.899423844055592,0,1.3328,450,0.9,1.07048692147761,0.32628142138106,0.002,0.00222271714922049,0.0048,428.4,1078.35,1549.002,1526.7,1996.05,3360,632.891251330859,774951,21.9276,0.652631873314605,107383.786912137,418.580773542351,12502.4816612756,57.6352333756053,0.727408773313787,0.925416379687982,61.9805253868271,0.997308120322825,0,0.0192000000000007,10,500,-5,-5,5,5,2594.33115097408,436449.597343798,1,1,1,1,1,0,0,5.8118745745172,NA,11.2469950837829,NA,117.838575511002,NA,1,NA,0,0.00100000000002183,0.656597690168217,0.729883541735005,0.763359188729227,0.851704280748586,0.647169448629679,0.719347515020074,0.759149119925893,0.850511258410035,-4.34938021343591,-3.42117436390179,-2.99718677703916,-1.87824731687245,-4.48279165293857,-3.56575305669606,-3.06006469849576,-1.89928814385588,0,0.00620000000001255,0.839570684933659,4.5015015015015,3509.62211832947,3.82082082082082,0.572289156626506,0,0.0874000000000251,0.299982438494218,0.954754205247479,0.259531416959719,0.0790818574744733,-0.395600953141611,0,0.0164000000000215,0.9,0.9,0.0909090909090909,0.818181818181818,0.143403431386522,0.143394027687869,0.999999986267084,0.172662979923898,0,0.000999999999999091
"93",10,21,0.340869240692773,3.19158781214366,5.39513975123531,4.7158678939334,6.42092871702721,44.6818187354371,3.97694714530227,0,2.76624760724479,11.6372654091442,115.601532251467,23.8097039857918,53.7602301788421,8712.27798737175,598.61702221885,0,1.22735171777471,6.62068593875295,231.046892208934,17.49106853309,56.4458943190438,67867.3238517212,3090.13491942208,0,261000,9.70640000000002,0.7568,0,-2.67935912027152,3.76565201997291,1000,0.0416000000000054,-1.90851195774557,7.25283729437177,2.2,0,0.00100000000001046,0.1,0.1104,0.1036,0.908686735671571,0.967891699495473,1.06752063031308,0.2564,0.2656,0.2736,0.96647077255586,0.937276113540194,0.971239000650765,0.4844,0.3844,0.4216,1.2624255886102,1.15011012901072,0.914670824521107,0,1.30540000000002,450,0.9,0.88655990573116,0.227386493549983,0.002,0.00222271714922049,0.002,155.4,298.2,552.1068,434.7,693,2116.8,356.174712396817,276503.4,9.09239999999999,0.0220903510720864,109.233706088287,0.0112235496145498,0.243948507835717,114.718519403686,0.0952364740036665,0.178324781220279,14.0007593527789,-0.476723306600929,0,0.0203999999999951,10,500,-5,-5,5,5,71.3278936769823,116.524656350417,1,1,1,1,1,0,0,8.44736034172164,NA,11.8438827137515,NA,87.6857671447252,NA,1,NA,0,0.00139999999998963,0.909244192127739,0.90408076331364,0.894155004421917,0.909074588325839,0.917101504754823,0.907843817881803,0.892860865582224,0.908515190629566,-1.14947250997631,-1.21487019215419,-1.34058541913721,-1.1516206359469,-1.05324406030874,-1.17086505791995,-1.36122684275994,-1.16233511588972,0,0.00599999999997181,0.845885085043862,0.637637637637637,0.407859359015833,-0.123123123123123,0.631325301204819,0,0.120799999999986,0.173043396127976,0.923803220787327,0.137687873619574,0.115494881390565,-0.636296860539039,0,0.0183999999999514,0.9,0.9,0.836363636363636,0.909090909090909,0.143403431386522,0.143394027687869,0.281917242940389,0.132281884721102,0,0.00139999999998963
"94",10,22,0.0139370756057085,0.686076864039141,2.80702471096147,1.76922120958733,3.7364396314633,63.9434980448452,4.30650734480561,0,2.69929191489505,11.3126014510594,141.811344109362,21.7609277807775,52.7863134617653,21685.1504108334,1138.55545995792,0,1.40434268763545,10.6471141276339,528.212115186108,21.8473844175509,72.2077340721942,129219.969069315,6214.75891278943,0,261000,9.27579999999999,0.7106,0,-1.52044713964884,2.30089900660572,1000,0.0389999999999873,-3.74127691974829,25.8331788928416,9.2,0,0.000999999999999091,0.1004,0.1024,0.1008,0.98430303030303,0.998570516794726,1.01585996100568,0.2448,0.2216,0.236,1.107606314379,1.0390644182279,0.939253547458107,0.356,0.2848,0.34,1.25554056471622,1.04612136678903,0.839345323507217,0,1.3426,450,0.9,1.0278488505941,0.253669353663822,0.002,0.00222271714922049,0.002,138.6,302.4,532.0896,420,604.8,2247,360.404635391387,266494.8,8.2178,0.119091207734935,143.361696137974,0.0406434780866817,0.312779747344576,85.7835289629166,0.219706400800247,0.201966565062954,20.2802130195354,-0.375800913672777,0,0.0209999999999809,10,500,-5,-5,5,5,101.219149735622,146.591061456417,1,1,1,1,1,0,0,7.66675150413918,NA,11.1368841949211,NA,96.9452921649779,NA,1,NA,0,0.00119999999997162,0.824109765468974,0.847830582113096,0.884252696775561,0.897989148236435,0.841950705433872,0.847052612497329,0.88078899509109,0.895591762832702,-2.22774711731145,-1.92730985289985,-1.46600362312516,-1.2920238667979,-2.00805189823327,-1.94323101945929,-1.51460267731519,-1.32653017788234,0,0.00620000000001255,0.78605740170557,0.557557557557557,0.124296304409421,-0.447447447447447,0.622489959839357,0,0.0935999999999922,0.205170033564433,0.933859497878651,0.175321708985091,0.104019323137083,-0.58183065658467,0,0.0179999999999836,0.9,0.9,0.872727272727273,0.890909090909091,0.143403431386522,0.143394027687869,0.215256277361375,0.142814571308917,0,0.00140000000003511
"95",10,23,326.183838554876,921.648609098744,1336.79250076241,1234.00027464673,1643.29649811201,3868.82938817021,574.714429324345,0,2.77702828185531,10.5713470787804,524.30328233846,21.9744277352969,51.1294671512504,170339.916419881,8049.4109229216,0,6.60733754621973,36.8785669293352,1811.05864568417,84.5031706012818,262.579369327247,584109.225301868,26719.0156700899,0,261000,9.37120000000001,0.4986,0,0.176489388258887,6.75814721011711,1000,0.0415999999999713,0.51628030763294,-0.118953453225263,1,0,0.000999999999999091,0.1,0.1088,0.0996,0.91994797655175,1.00408163265306,1.09248979591837,0.2508,0.2824,0.266,0.888578898506849,0.943036140495409,1.06165866043957,0.5124,0.4932,0.5164,1.0394505040171,0.992002963976288,0.955424704897815,0,1.33719999999998,450,0.9,0.768983079937357,0.125085344239672,0.002,0.00222271714922049,0.006,294,1204.35,1957.914,1745.1,2495.85,7270.2,1020.86350466381,979407,24.9296,-0.00102444068592622,-62.1124117433015,0.00389339219964855,0.214283295429861,57.459093995572,-0.0101427112404852,0.0038272053595227,45.2002042616819,-1.15907169991026,0,0.0175999999999704,10,500,-5,-5,5,5,-75.4579279851701,-40.8285665346639,1,1,1,1,1,0,0,8.67507459290177,NA,8.59778302353515,NA,93.2660034832761,NA,1,NA,0,0.00100000000002183,0.957440740515704,1.01259591036924,0.99740130016299,0.996299733514165,0.950017600831419,1.01820527383726,1.0017711378913,0.996687100841311,-0.539036563819732,0.159534172490071,-0.0329139709552013,-0.0468659219147735,-0.635037643187507,0.231302106011429,0.0225027059717302,-0.0420911302547971,0,0.00519999999999072,0.871207502492788,0.625625625625625,0.66103346086292,0.0970970970970971,0.66425702811245,0,0.0815999999999804,0.141200752945649,0.893581109645042,0.144811376894175,0.14070552519618,-0.557356244531881,0,0.0171999999999798,0.9,0.9,0.818181818181818,0.909090909090909,0.143403431386522,0.143394027687869,0.349980681064631,0.131299988501627,0,0.000800000000026557
"96",10,24,548.066250821896,1090.42445403372,1367.38631981992,1327.18729087375,1602.85263626258,2611.64460471372,375.73043740547,0,2.81290776493728,11.6956934818274,128.447096728644,22.5803262356316,55.9356612756682,15267.7400297024,831.04995881799,0,19.4823717251845,65.7078887988743,561.550376496728,117.30052481692,263.208546620513,59488.8891172893,3273.22601302899,0,261000,9.13279999999997,0.9212,0,-72.389265641263,75.0135300818969,1000,0.0394000000000233,0.274326790055484,-0.0404827877195154,1,0,0.000399999999990541,0.1024,0.0924,0.1024,1.11054840837869,1.00385508454394,0.90802274351036,0.2328,0.1784,0.2152,1.30387811460897,1.08360553417906,0.831611705550231,0.3652,0.2468,0.3516,1.4798597065945,1.03912867124629,0.702116090291562,0,1.09459999999999,450,0.9,0.184595564048623,0.386777175802948,0.002,0.00222271714922049,0.002,768.6,1041.6,1130.0184,1125.6,1210.65,1638,128.81367980082,565459.2,14.1346,0.165809440616075,408.048620516152,1.42909732527182,6.2690024854475,5.82192451403047,0.311741121269438,0.748783013672669,1.46053637049969,0.741159868632499,0,0.0184000000000196,10,500,-5,-5,5,5,189.403425024541,694.391634692094,1,1,1,1,1,0,0.000200000000018008,5.69195060770102,NA,12.537531294689,NA,92.4045147229542,NA,1,NA,0,0.00080000000000382,0.65814585463122,0.726812452391418,0.76915955393506,0.835814144693145,0.646813278766654,0.711808318477282,0.759786209160835,0.832568251339547,-4.32977185411583,-3.46007140926889,-2.92372194312668,-2.07950467994084,-4.48731687129847,-3.66154024746123,-3.05197033622049,-2.12725809150302,0,0.00579999999997653,0.866239048801394,1.5945945945946,7.08341903606844,1.08208208208208,0.60281124497992,0,0.0848000000000184,0.322031322391489,0.960697021110736,0.259574844631672,0.0726373184876594,-0.546738088069307,0,0.0154000000000224,0.9,0.9,0.0909090909090909,0.890909090909091,0.143403431386522,0.143394027687869,0.989150885226423,0.141391216858605,0,0.000999999999976353
